#,original_cpv,Original_cpv_text,title,short_desc_eng,long_desc_eng
25,90911000,"Accommodation, building and window cleaning services","Procurement of Cleaning Services for Nordland, Troms and Finnmark","The contracting authority would like tenders for the provision of cleaning services for the Norwegian Public Roads Administration in Nordland, Troms and Finnmark. Currently there are approx. 28 locations distributed throughout the 3 counties and the premises consist of everything from small inspection stations to larger office premises. See annex 1 Description of the buildings in location Groups 1-6 for a complete overview of the locations. Svolvær Traffic Station will join this contract in autumn 2020. The cleaning must be inspected based on The Nordic Standard INSTA 800 (NS-INSTA 800 Cleaning Quality — measuring system for judging the quality of cleaning). The latest available version of the standard must always be used.",""
26,22000000,Printed matter and related products,"Framework Agreement, Printing Services for the Sami Parliament","The objective of the tender contest is to enter into a framework agreement for printing services and promotional products for the Sami Parliament.The Sami Parliament, henceforth also referred to as the contracting authority, requests tenders for different printing services, e.g. the production of budgets, annual reports.The tender documentation includes all of the Sami Parliament's activities.","The objective of the tender contest is to enter into a framework agreement for printing services and promotional products for the Sami Parliament.The Sami Parliament, henceforth also referred to as the contracting authority, requests tenders for different printing services, e.g. the production of budgets, annual reports.The tender documentation includes all of the Sami Parliament's activities."
27,72314000,Data collection and collation services,"Competitive Dialogue about Traffic and Travel Data, Case Area Lillehammer","The contracting authority wants good quality data about travel habits and traffic along the road network both in and through towns and densely populated areas. It is a necessary basis in road planning, town and densely populated area development, toll money reviews, coordinated housing, area and transport planning, mobility planning, as well as performance management and planning. Traffic data (including travel times) combined with data and events is necessary for operative traffic control and to give information to the public through different channels. The contracting authority now wants to use new data sources to get better information about the travel pattern in and through towns and densely populated areas.","The contracting authority wants good quality data about travel habits and traffic along the road network both in and through towns and densely populated areas. It is a necessary basis in road planning, town and densely populated area development, toll money reviews, coordinated housing, area and transport planning, mobility planning, as well as performance management and planning. Traffic data (including travel times) combined with data and events is necessary for operative traffic control and to give information to the public through different channels. The contracting authority now wants to use new data sources to get better information about the travel pattern in and through towns and densely populated areas."
28,72314000,Data collection and collation services,"Competitive Dialogue about Traffic and Travel Data, Case Area Lillehammer","The contracting authority wants good quality data about travel habits and traffic along the road network both in and through towns and densely populated areas. It is a necessary basis in road planning, town and densely populated area development, toll money reviews, coordinated housing, area and transport planning, mobility planning, as well as performance management and planning. Traffic data (including travel times) combined with data and events is necessary for operative traffic control and to give information to the public through different channels. The contracting authority now wants to use new data sources to get better information about the travel pattern in and through towns and densely populated areas.",""
29,66100000,Banking and investment services,"EEA 073-2019 Voluntary Ex-ante Transparency Notice — Load Administration, Start Loans","Case management for processing applications, payments and the administration of loans/subsidies is currently carried out by executive officers in the Housing Department, supported by a tailor-made internal trade system, Boinfo. The Housing Department administers approx. 3 000 standing loans/subsidies.Bergen Municipality has started a project to digitalise processes in the Housing Department, including the administration of start loans/subsidies. Prioritised aims for the project are digital first choice for all customers/service recipients of the Housing Department, the establishment of a fully electronic archive and a simplification of the trade system by transferring functions to standardised systems.","Bergen Municipality, c/o the Housing Department, intends to enter into a contract with Lindorff for the provision of the service administration of start loans/subsidies. The framework agreement period will be 4 years, with a mutual termination deadline of 6 months.The start-up is planned for May 2020, providing that the conversion of the loan portfolio is approved.The municipality published a prior information notice in order to get feedback from the market and was also in contact with other municipalities to get an overview of possible systems in the market. Based on this process, the municipality is of the opinion that Lindorff is the only service provider who have systems in place that meet the needs for administering start loans."
30,45211100,Construction work for houses,Perceval Road Development,Construction work for new build housing at Goathill.,HHP require suitably qualified and experienced contractors to provide design and build (D&B) services for the delivery of 74 houses which already have full planning permission in respect of the external configuration and site layout. The development comprises 37 semi detached blocks.
31,45000000,Construction work,S. Comgall's Main Works Contractor,"The project is for the provision of construction and building restoration works to create a mixed use community development hub on the existing St Comgalls, Belfast site. The building was awarded B1 Listed Building Status in 2002 and has remained derelict since then.— the Gross Internal Floor Area for restoration works is 3 271 m— the project consists of the restoration of the existing building and construction of new building features which will house the following facilities: office and exhibition spaces, plant rooms, new WC provision, function room, courtyard, kitchen, bar, café and central storage space,— proposed works include specialist concrete and structural repairs, utilities/services connections, building construction and restoration, provision of a new glazed pyramid roof, FF&E fit out and M&E works including a lift installation.","The project is for the provision of construction and building restoration works to create a mixed use community development hub on the existing St Comgalls, Belfast site. The building was awarded B1 Listed Building Status in 2002 and has remained derelict since then.— the Gross Internal Floor Area for restoration works is 3 271 m— the project consists of the restoration of the existing building and construction of new building features which will house the following facilities: office and exhibition spaces, plant rooms, new WC provision, function room, courtyard, kitchen, bar, café and central storage space,— proposed works include specialist concrete and structural repairs, utilities/services connections, building construction and restoration, provision of a new glazed pyramid roof, FF&E fit out and M&E works including a lift installation."
32,79418000,Procurement consultancy services,Defence Munitions Equipment and Services Support Provider (ESSP),"The Equipment and Services Support Provider (ESSP) is required to support defence munitions with low value procurement, (transactions up to 50 000 GBP ex VAT), for non recurring requirements that cannot be sourced via any other MOD or government contracts or frameworks.The ESSP has been identified by Defence Munitions Commercial to provide a more streamlined and efficient route to market for low-value, low risk requirements and to reduce the number of regular transactions via Government Electronic Procurement Card (ePC).","The scope of this contract requirement is expected to cover, but not be limited to:— air compressor equipment,— clothing,— DIY equipment and consumables (glues, paints, brushes, for example),— fire safety equipment,— health and safety equipment (defibrillators, first aid supplies, for example),— IT requirements (non-MODNET / DII only),— manufacturing materials (woods, metals, fittings, etc.)— mechanical handling equipment (MHE),— packaging equipment and materials,— personal protective equipment (PPE),— repair and maintenance requirements on-site at Defence Munitions,— toiletries (soaps, toilet paper, paper towels, for example),— workshop tooling supply, repair, maintenance and calibration.The ESSP requirement will specifically not cover:— consultancy,— infrastructure (works) requirements,— IT requirements (MODNET/DII),— repair and maintenance requirements on-site at any other MOD location,— quality assurance requirements,— safety requirements,— transport."
33,38433100,Mass spectrometer,Supply 2 x High Performance Liquid Chromatograph — Triple Quadrupole Mass Spectrometers,"Purchase of:— 2 x high performance liquid chromatograph – triple quadrupole mass spectrometer,— 4-year contract for maintenance and servicing,— 4-year framework for the supply of parts/consumables.","Purchase of:— 2 x high performance liquid chromatograph – triple quadrupole mass spectrometer,— 4-year contract for Maintenance and servicing,— 4-year framework for the supply of consumables."
34,32000000,"Radio, television, communication, telecommunication and related equipment","Voice Communication Systems for Air Traffic Control at Jersey Airport, Channel Islands","Ports of Jersey are looking for a turnkey solution to replace the existing Voice Communication Systems for ATC, as the existing system is approaching end of life.","3.1) The outline of the project is for a turnkey solution to replace the existing voice communication systems for Air Traffic Control (ATC) at Ports of Jersey airport. The existing VCS is approaching end of life and due to the lack of OEM support, the decision has been taken to replace the system. The turnkey solution shall comply with all applicable regulatory standards;3.2) The successful tenderer will be responsible for all suppliers and subcontractors, the installation, integration, test and technical handover of the equipment’s which, includes the safety assurance documentation;3.3) 2 systems are required:(a) Air Traffic Control Centre (ATCC) — existing HMI and radio/telephone interfaces are 15 positions, 30 telephones, approximately 20 radios, a crash alarm and a public announcement channel;(b) Air Traffic Control Contingency Facility (ATC-B) — existing HMI and radio/telephone interfaces are 9 positions, 6 telephones. 4 radios, a crash alarm and a public announcement channel;(a) in addition, the main Emergency Voice Communications System, E-VCS, is also to be replaced. This is end of life and no longer supported by the supplier. The existing emergency VCS in the ATC-B centre will not be replaced at this time. Options for upgrades to this system during this project will be considered. The E-VCS current HMI and radio/telephone interfaces are 11 positions, 5 telephones and 7 radios.3.4) The tender will be split into 3 main areas, with the requirement that the ATCC and ATC-B Voice Communications System have a common supplier, make, model, spares and training requirements, as explained above.(a) Voice Communications System (VCS) ATCC and ATC-B;(b) Emergency Voice Communication System (E-VCS) ATCC;(c) associated works and fibre interconnectivity support in order to effectively install the voice communications system.3.5) The VCS is operational 24/7 and the expected design life cycle is 15 years.3.6) Those tenderers who are invited to tender (ITT) will be able to conduct a site survey at the airport, so that the tenders can fully familiarise themselves with the existing design and integration requirements."
35,18100000,"Occupational clothing, special workwear and accessories",Work Wear for Forestry and Land Scotland and Scottish Forestry,"The purpose of this tender process is to award 2 national contracts for the provision of branded work wear, 1 for Forestry and Land Scotland and 1 for Scottish Forestry staff throughout Scotland.We are looking for a design led managed service for work wear which is ‘fit for purpose’ for the roles and activities undertaken by the organisation’s staff and ensures staff are identifiable and can proudly represent the organisations when in contact with the public.","Forestry and Land Scotland (FLS) will operate primarily on a commercial basis, including the production and sale of timber and its land management responsibilities will include renewable energy, agriculture, community projects, conservation, recreation and tourism. This work is currently carried out by Forestry Enterprise Scotland, an agency of the Forestry Commission and will transfer to FLS when it is established on 1.4.2019.This lot is for the provision of branded work wear for FLS staff. Products include but are not limited to: waterproof jackets and trousers, polo shirts, fleeces, trousers and some accessories. The purpose of this contract is to provide a suitable outfit for staff to provide protection from external environments and represent the FLS Brand. Therefore supplier must provide the full range of required products as detailed in the specification."
36,18100000,"Occupational clothing, special workwear and accessories",Work Wear for Forestry and Land Scotland and Scottish Forestry,"The purpose of this tender process is to award 2 national contracts for the provision of branded work wear, 1 for Forestry and Land Scotland and 1 for Scottish Forestry staff throughout Scotland.We are looking for a design led managed service for work wear which is ‘fit for purpose’ for the roles and activities undertaken by the organisation’s staff and ensures staff are identifiable and can proudly represent the organisations when in contact with the public.","Scottish Forestry (SF) will operate primarily as the Scottish Government’s forestry advisor and regulator. This work is currently undertaken by the Forestry Commission Scotland and will transfer to SF when it is established on 1.4.2019.This lot is for the provision of branded work wear for SF staff. Products include but are not limited to: waterproof jackets and trousers, polo shirts, fleeces, trousers and some accessories. The purpose of this contract is to provide a suitable outfit for staff to provide some protection from external environments and represent the SF Brand. Therefore supplier must provide the full range of required products."
37,48000000,Software package and information systems,Smartfolio Easy Plus,Back office system that integrates with the flowbird parking machines.,The back office system will be required for the life of the parking machines. this is a sole source of supply due to compatibility with the flowbird parking machines. the contract will be reviewed for other routes to market in within 2 years but could potentially be in place until 31.12.2027.
38,72000000,"IT services: consulting, software development, Internet and support",Proc0426 – Jisc HR System,"Jisc is procuring a HR system, with the aim of going live in July 2020. This system will be procured to run on an initial 3-year contract, with the possibility of an extension for a further 2 years, subject to performance review and then subsequent 1-year extensions up to a maximum total contract length of 10 years.","Jisc wishes to implement 1 system that incorporates the functional areas listed below:— core HR system modules, including (but not limited to):—— employee self-service;—— absence management;—— reporting;—— organisational hierarchies.— payroll and pensions,— leavers,— mobile functionality,— talent management,— performance development,— pre-employment (onboarding).The following functionality is considered out of scope for this system:— recruitment and applicant tracking,— training and learning management,— expenses management.The following pieces are considered in scope of this project:— supplier led construction of a full implementation plan, full system specifications, full integration plan,— compliance with security and data requirements,— data migration,— any integration work, including with our Applicant Tracking System,— UAT,— training for staff,— handover to BAU support systems.Jisc has approximately 750 employees (and plans to grow by merger activity) consisting of permanent and fixed term staff. As Jisc has evolved since its inception in 1993 employees have TUPE’d in from various other organisations and therefore there exist several legacy contracts and differing terms and conditions of employment within the organisation.As a result of Jisc’s history there are multiple payrolls which run each month, these are separate legal entities.The automation and streamlining of processes is an essential output of this project and we expect a supplier to advise on how to make our processes make best use of a new system to allow the people services team and Jisc to benefit from the efficiencies and accuracies this provides, as well as deliver an enhanced user experience.Integration with our pension provider, USS, is necessary in order to provide accurate and up-to-date pensions information for each eligible employee.The system needs to be able to integrate with other software as a service to enable processes. This requirement is including but not limited to sending emails via Office 365, sending payroll data to our Dynamics 365 finance system, receiving data from our expenses management software SAP Concur.The final solution needs to be a fully integrated HR, payroll and talent management system rather than individual, linked functionality. This is to maintain data integrity by having only 1 single source and to reduce the risk of links between these aspects of the system malfunctioning and to provide a consistent user experience. To further maximise the efficiencies provided by the solution, employees and managers should have access to a self-service portal to be able to access/update key data and trigger workflows as necessaryIn line with Jisc’s IT policy, the proposed solution must adhere to the following data storage and handling principles:— data to be stored securely in the cloud (bidder’s security policy to be evaluated by Jisc before the award of any contract),— data to be stored in the EU to comply with data protection regulations,— suitable disaster recovery and BCM plans must exist (bidder’s plans to be evaluated by Jisc before the award of any contract),— data is to be encrypted at rest,— 2-factor authentication for logins."
39,90910000,Cleaning services,CCHA — Cleaning Contract,Cleaning services for all blocks/sites owned and managed by CCHA. This includes window cleaning and the cleaning of communal areas in both commercial and residential properties. It is anticipated that the annual contract value will be 650 000 GBP.,"The services required by these contracts, can include but are not restricted to:— routine cleaning and window cleaning services to internal and external communal areas of blocks community hall and offices, including blocks housing elderly customers, supported housing and those in need of extra support,— reactive cleaning services to internal and external communal areas of blocks community hall and offices,— other site based tasks which may be carried out on a routine or reactive basis and the removal of litter, fly tipping and bulk refuse."
40,85100000,Health services,Fast Track — PHB Notional Budget,Fast track — PHB notional budget.,Fast track — PHB notional budget.
41,85100000,Health services,Fast Track,Fast track.,Fast track.
42,50413200,Repair and maintenance services of firefighting equipment,CCHA-Fire contract,"Provision a 24 hour, 7 days a week, year round, fully comprehensive servicing and responsive repair service to fire safety equipment and systems located in all of CCHA’s communal and commercial sites. It is anticipated that the annual contract value will be between 50 000 and 100 000 GBP and will cover, where applicable, the 3 200 properties owned by CCHA, including commercial properties.","The appointed contractor shall be expected to provide a 24 hour, 7 days a week, year round, fully comprehensive Servicing and responsive repair service to fire safety equipment and systems located in all of CCHA’s communal and commercial sites. Please refer to the tender documents for a full description."
